id_autor	texto	data_publicacao
1532060463034343424	RT @_penelope155: Estou doída pra ir no outback 😋	2022-06-01 18:04:13+00:00
1532057289699389440	RT @_penelope155: Estou doída pra ir no outback 😋	2022-06-01 17:51:36+00:00
1532056712949026816	RT @_penelope155: Estou doída pra ir no outback 😋	2022-06-01 17:49:19+00:00
1532053073274740737	RT @_penelope155: Estou doída pra ir no outback 😋	2022-06-01 17:34:51+00:00
1532051963419967496	RT @_penelope155: Estou doída pra ir no outback 😋	2022-06-01 17:30:26+00:00
1532030848739983361	RT @_penelope155: Estou doída pra ir no outback 😋	2022-06-01 16:06:32+00:00
1532027637039779961	RT @_penelope155: Estou doída pra ir no outback 😋	2022-06-01 15:53:47+00:00
1532027181022461953	RT @_penelope155: Estou doída pra ir no outback 😋	2022-06-01 15:51:58+00:00
1532027023593439232	Estou doída pra ir no outback 😋	2022-06-01 15:51:20+00:00
1532012319659671555	RT @madeinduda: era só um outback hoje 😋	2022-06-01 14:52:55+00:00
1532010227280797697	@HallsBrasil Não precisa mais furar não, viu @halls? 😁 Agora tem mais um motivo pra colar com a galera: o Novo Fond… https://t.co/8lh2zj2pf9	2022-06-01 14:44:36+00:00
1532001610339176449	era só um outback hoje 😋	2022-06-01 14:10:21+00:00
1531990897411469313	@agatha__vieira Tudo pra vocês comemorarem um momento especial com o #BoldFlavour que só o Outback tem 😋🔥	2022-06-01 13:27:47+00:00
1535050928495411201	RT @OutbackBrasil: Atenção Mates: é o post do #NovoFondueOutback Brigadeiro passando no seu feed 🚨 Além da novidade no sabor, têm também os…	2022-06-10 00:07:15+00:00
1535050810505080832	RT @OutbackBrasil: Atenção Mates: é o post do #NovoFondueOutback Brigadeiro passando no seu feed 🚨 Além da novidade no sabor, têm também os…	2022-06-10 00:06:47+00:00
1535030831697350670	RT @OutbackBrasil: ELE TÁ DE VOLTA! 🤩 O Novo Fondue Outback chegou com NOVOS SABORES e NOVOS ACOMPANHAMENTOS. 😋 Agora você chama aquela gal…	2022-06-09 22:47:24+00:00
1534991529923821575	RT @OutbackBrasil: Atenção Mates: é o post do #NovoFondueOutback Brigadeiro passando no seu feed 🚨 Além da novidade no sabor, têm também os…	2022-06-09 20:11:14+00:00
1534984386202026006	RT @OutbackBrasil: Atenção Mates: é o post do #NovoFondueOutback Brigadeiro passando no seu feed 🚨 Além da novidade no sabor, têm também os…	2022-06-09 19:42:50+00:00
1534959503527055365	RT @OutbackBrasil: Atenção Mates: é o post do #NovoFondueOutback Brigadeiro passando no seu feed 🚨 Além da novidade no sabor, têm também os…	2022-06-09 18:03:58+00:00
1534904719788974081	@tgarpelli Delícia demais, né? 🤩 Imagina você se deliciando com o Novo Fondue Outback Brigadeiro e 5 Queijos nesse… https://t.co/fAckqOAgqD	2022-06-09 14:26:17+00:00
1534898216747028484	Atenção Mates: é o post do #NovoFondueOutback Brigadeiro passando no seu feed 🚨 Além da novidade no sabor, têm tamb… https://t.co/mRT3f8NhNn	2022-06-09 14:00:26+00:00
1534688308336504832	RT @OutbackBrasil: ELE TÁ DE VOLTA! 🤩 O Novo Fondue Outback chegou com NOVOS SABORES e NOVOS ACOMPANHAMENTOS. 😋 Agora você chama aquela gal…	2022-06-09 00:06:20+00:00
1534674909246414849	RT @OutbackBrasil: ELE TÁ DE VOLTA! 🤩 O Novo Fondue Outback chegou com NOVOS SABORES e NOVOS ACOMPANHAMENTOS. 😋 Agora você chama aquela gal…	2022-06-08 23:13:05+00:00
1534664950274314240	RT @OutbackBrasil: Tá afim de curtir o Novo Fondue 5 Queijos ou o Novo Fondue Outback Brigadeiro? Os dois! 🤩 Peça o seu Novo Fondue Outback…	2022-06-08 22:33:31+00:00
1534660723476992001	RT @OutbackBrasil: Tá afim de curtir o Novo Fondue 5 Queijos ou o Novo Fondue Outback Brigadeiro? Os dois! 🤩 Peça o seu Novo Fondue Outback…	2022-06-08 22:16:43+00:00
1534657965243916288	RT @OutbackBrasil: Tá afim de curtir o Novo Fondue 5 Queijos ou o Novo Fondue Outback Brigadeiro? Os dois! 🤩 Peça o seu Novo Fondue Outback…	2022-06-08 22:05:46+00:00
1534624099384836097	RT @OutbackBrasil: Tá afim de curtir o Novo Fondue 5 Queijos ou o Novo Fondue Outback Brigadeiro? Os dois! 🤩 Peça o seu Novo Fondue Outback…	2022-06-08 19:51:11+00:00
1534601089147871235	indo pra aula mas pensando no happy hour do outback pós-aula 🤩VAMOOOOO	2022-06-08 18:19:45+00:00
1534577432468107265	RT @OutbackBrasil: Tá afim de curtir o Novo Fondue 5 Queijos ou o Novo Fondue Outback Brigadeiro? Os dois! 🤩 Peça o seu Novo Fondue Outback…	2022-06-08 16:45:45+00:00
1534548044020072450	RT @OutbackBrasil: Tá afim de curtir o Novo Fondue 5 Queijos ou o Novo Fondue Outback Brigadeiro? Os dois! 🤩 Peça o seu Novo Fondue Outback…	2022-06-08 14:48:58+00:00
1534510042648662018	RT @OutbackBrasil: Tá afim de curtir o Novo Fondue 5 Queijos ou o Novo Fondue Outback Brigadeiro? Os dois! 🤩 Peça o seu Novo Fondue Outback…	2022-06-08 12:17:58+00:00
1534485425175384064	RT @OutbackBrasil: Tá afim de curtir o Novo Fondue 5 Queijos ou o Novo Fondue Outback Brigadeiro? Os dois! 🤩 Peça o seu Novo Fondue Outback…	2022-06-08 10:40:09+00:00
1534473390874152960	RT @OutbackBrasil: Tá afim de curtir o Novo Fondue 5 Queijos ou o Novo Fondue Outback Brigadeiro? Os dois! 🤩 Peça o seu Novo Fondue Outback…	2022-06-08 09:52:20+00:00
1534471072057282560	RT @OutbackBrasil: Tá afim de curtir o Novo Fondue 5 Queijos ou o Novo Fondue Outback Brigadeiro? Os dois! 🤩 Peça o seu Novo Fondue Outback…	2022-06-08 09:43:07+00:00
1534412361943105543	RT @OutbackBrasil: Tá afim de curtir o Novo Fondue 5 Queijos ou o Novo Fondue Outback Brigadeiro? Os dois! 🤩 Peça o seu Novo Fondue Outback…	2022-06-08 05:49:49+00:00
1534246135967240194	RT @OutbackBrasil: Tá afim de curtir o Novo Fondue 5 Queijos ou o Novo Fondue Outback Brigadeiro? Os dois! 🤩 Peça o seu Novo Fondue Outback…	2022-06-07 18:49:18+00:00
1534212651529691138	RT @OutbackBrasil: Tá afim de curtir o Novo Fondue 5 Queijos ou o Novo Fondue Outback Brigadeiro? Os dois! 🤩 Peça o seu Novo Fondue Outback…	2022-06-07 16:36:15+00:00
1534204734655107072	RT @OutbackBrasil: Tá afim de curtir o Novo Fondue 5 Queijos ou o Novo Fondue Outback Brigadeiro? Os dois! 🤩 Peça o seu Novo Fondue Outback…	2022-06-07 16:04:47+00:00
1534160068119343105	Quero mtooo ir no outback no dia dos namorados🥺🤧🤩	2022-06-07 13:07:18+00:00
1534114654850625537	RT @OutbackBrasil: Tá afim de curtir o Novo Fondue 5 Queijos ou o Novo Fondue Outback Brigadeiro? Os dois! 🤩 Peça o seu Novo Fondue Outback…	2022-06-07 10:06:50+00:00
1534107903992422400	RT @OutbackBrasil: Tá afim de curtir o Novo Fondue 5 Queijos ou o Novo Fondue Outback Brigadeiro? Os dois! 🤩 Peça o seu Novo Fondue Outback…	2022-06-07 09:40:01+00:00
1534097763104718848	RT @OutbackBrasil: ELE TÁ DE VOLTA! 🤩 O Novo Fondue Outback chegou com NOVOS SABORES e NOVOS ACOMPANHAMENTOS. 😋 Agora você chama aquela gal…	2022-06-07 08:59:43+00:00
1534094113171197953	RT @OutbackBrasil: ELE TÁ DE VOLTA! 🤩 O Novo Fondue Outback chegou com NOVOS SABORES e NOVOS ACOMPANHAMENTOS. 😋 Agora você chama aquela gal…	2022-06-07 08:45:13+00:00
1533945757736255489	RT @OutbackBrasil: Tá afim de curtir o Novo Fondue 5 Queijos ou o Novo Fondue Outback Brigadeiro? Os dois! 🤩 Peça o seu Novo Fondue Outback…	2022-06-06 22:55:42+00:00
1533876872215404544	Deixei de ir no outback pra ir nesse jogo do Botafogo hoje espero que não decepcione🤩	2022-06-06 18:21:59+00:00
1533811467602083841	Tá afim de curtir o Novo Fondue 5 Queijos ou o Novo Fondue Outback Brigadeiro? Os dois! 🤩 Peça o seu Novo Fondue Ou… https://t.co/TtJHJPJCuy	2022-06-06 14:02:05+00:00
1533786676799102977	@ThayMuniz_12 É hora de fazer acontecer, Thay! Menos bora marcar e mais Fondue Outback! 🤩🦘	2022-06-06 12:23:34+00:00
1533494925874147328	RT @OutbackBrasil: ELE TÁ DE VOLTA! 🤩 O Novo Fondue Outback chegou com NOVOS SABORES e NOVOS ACOMPANHAMENTOS. 😋 Agora você chama aquela gal…	2022-06-05 17:04:15+00:00
1533487482704117766	Minha mãe chegou e eu pedi fondue do outback, é bom demais quando ela se sente culpada pq saiu e paga as coisas 🤩	2022-06-05 16:34:41+00:00
1533486859468292097	RT @OutbackBrasil: ELE TÁ DE VOLTA! 🤩 O Novo Fondue Outback chegou com NOVOS SABORES e NOVOS ACOMPANHAMENTOS. 😋 Agora você chama aquela gal…	2022-06-05 16:32:12+00:00
1533478859630313473	RT @OutbackBrasil: ELE TÁ DE VOLTA! 🤩 O Novo Fondue Outback chegou com NOVOS SABORES e NOVOS ACOMPANHAMENTOS. 😋 Agora você chama aquela gal…	2022-06-05 16:00:25+00:00
1533128506061860864	RT @OutbackBrasil: Sabe o que combina com os Novos Fondues Outback, além dos acompanhamentos incríveis? Uma playlist exclusiva! 🤩 Procure o…	2022-06-04 16:48:14+00:00
1533111507696898050	RT @OutbackBrasil: ELE TÁ DE VOLTA! 🤩 O Novo Fondue Outback chegou com NOVOS SABORES e NOVOS ACOMPANHAMENTOS. 😋 Agora você chama aquela gal…	2022-06-04 15:40:41+00:00
1533014356404981764	RT @OutbackBrasil: ELE TÁ DE VOLTA! 🤩 O Novo Fondue Outback chegou com NOVOS SABORES e NOVOS ACOMPANHAMENTOS. 😋 Agora você chama aquela gal…	2022-06-04 09:14:39+00:00
1532841850586820608	RT @OutbackBrasil: Sabe o que combina com os Novos Fondues Outback, além dos acompanhamentos incríveis? Uma playlist exclusiva! 🤩 Procure o…	2022-06-03 21:49:10+00:00
1532797345787699201	RT @OutbackBrasil: Sabe o que combina com os Novos Fondues Outback, além dos acompanhamentos incríveis? Uma playlist exclusiva! 🤩 Procure o…	2022-06-03 18:52:19+00:00
1532723852563865601	Sabe o que combina com os Novos Fondues Outback, além dos acompanhamentos incríveis? Uma playlist exclusiva! 🤩 Proc… https://t.co/k0tNvAFqhF	2022-06-03 14:00:17+00:00
1532674209100472320	Hoje tem Outback c o pessoal da empresa, confesso que amoooo 🤩	2022-06-03 10:43:01+00:00
1532504041200226305	RT @OutbackBrasil: ELE TÁ DE VOLTA! 🤩 O Novo Fondue Outback chegou com NOVOS SABORES e NOVOS ACOMPANHAMENTOS. 😋 Agora você chama aquela gal…	2022-06-02 23:26:50+00:00
1532420353758224385	@imravennaa É hora de fazer acontecer! Menos bora marcar e mais Fondue Outback! 🤩🦘	2022-06-02 17:54:17+00:00
1532185918844575746	"-
Enjoado de Outback, na próxima quero ir no arretados ... Porém Outback nunca recepciona 😋🤩"	2022-06-02 02:22:44+00:00
1532173902830571523	RT @alexiaaraujo_13: Minha tia trouxe a gnt no outback e ainda comprou uma melissa p mim kkkkk mb 🤩🤩	2022-06-02 01:34:59+00:00
1532142221960552449	Minha tia trouxe a gnt no outback e ainda comprou uma melissa p mim kkkkk mb 🤩🤩	2022-06-01 23:29:06+00:00
1534692459233648640	"Foi pra mostrar o quanto Deni é sujo …
Bem que me avisaram e eu custei acreditar, amizades que o Burger King me entrega 😍😍🤢"	2022-06-09 00:22:50+00:00
1533011904939048962	Entro na rotunda do Aldi em Setúbal atrás do carro da PSP, já ambos a sairmos em direcção ao Burger King vem um à a… https://t.co/2hPbZQ63A5	2022-06-04 09:04:54+00:00
1533441196890148865	Batatas Supreme do Burger King são qualquer coisa de especial 🥰	2022-06-05 13:30:45+00:00
1532850517604544513	Eu vou na burger king e Dayana fica me mimando, amiga come esse sorvete, milkshake, come esse lanche, leva pra sua… https://t.co/JqcmYMwGr5	2022-06-03 22:23:37+00:00
1532626236459126784	@PMaarquesS Eu já acho que o mc ta decepcionando muito , os lanches já não são os mesmo de antes eu amo Burger King… https://t.co/W8bD7zhJCQ	2022-06-03 07:32:24+00:00
1532454262197854208	Se eu for trabalhar aqui vai ser muito bom ( tem um Burger King do lado 🥰	2022-06-02 20:09:02+00:00
1534969347499773973	Tá eu minha filha Burger King 😋😋	2022-06-09 18:43:05+00:00
1533886451133341697	@MarcosA_leal To aqui em Jacarepaguá vim na academia do shopping, amanhã vou malhar lá no tijuca e devo almoçar por… https://t.co/yLMP7jnzAB	2022-06-06 19:00:02+00:00
1533288230069616640	RT @MyAimSound: Fml tô viciado em burger king #pprt #sempalavras !!! 😋👍 https://t.co/5xFAp3QKCP	2022-06-05 03:22:55+00:00
1535034117963800576	@thaifernandes Tem Taco Bell em BH, não sabia😋😋	2022-06-09 23:00:27+00:00
1534548706162253824	Agr q eu voltei a ter apetite so queria um taco bell 😋😋😋	2022-06-08 14:51:36+00:00
1533586080506732544	Kelvin me trouxe no mequi, pra mim matar minha vontade 😍	2022-06-05 23:06:28+00:00
1533284556459098118	indo no mequi mil, fazer oq? só Deus sabe😍😍	2022-06-05 03:08:19+00:00
1532710006495264775	date no méqui com os amigos 😍 a comer uma hamburga	2022-06-03 13:05:16+00:00
1534996154395545600	@Bruno_masceno Já fala pra ela não esquecer que um Méqui tem que ter Coca-cola sem açúcar bem geladinha! 🥰 😋	2022-06-09 20:29:36+00:00
1534532924531433472	"cliente falou que queria comer um mc donalds mas ia atrapalhar a cicatrização dele, ai eu falei ""também queria, mas… https://t.co/6LDdfXh1Ng"	2022-06-08 13:48:54+00:00
1534310394604429312	Só queria dizer que hoje ganhei um lancho 0800 no @McDonalds_BR como pedido de desculpas por um sanduíche zoado que… https://t.co/R01YJPqDuK	2022-06-07 23:04:38+00:00
1533619676248432640	"bk no almoço e méqui no jantar 
nada como um bom equilíbrio 🥰"	2022-06-06 01:19:58+00:00
1533613518234259456	Mamãe trouxe lanche do méqui, pq sou uma filha mt boazinha 🤣😋🥰	2022-06-06 00:55:30+00:00
1532716131147997184	Quero um méqui 🤤🥰	2022-06-03 13:29:36+00:00
1534996154395545600	@Bruno_masceno Já fala pra ela não esquecer que um Méqui tem que ter Coca-cola sem açúcar bem geladinha! 🥰 😋	2022-06-09 20:29:36+00:00
1534951615219777536	@McDonalds_BR 👀😋 quando viajo tem Méqui sim olha a prova aqui, quando estava em Curitiba semana passada https://t.co/2ivNRdmymq	2022-06-09 17:32:37+00:00
1534923817499369473	"Quintou galera! DIA DE MARES MÉQUI, 2 VEGS POR $18, PROMO DE CHOPP PILSEN 2 POR $13, E DE VINHO 2 POR $18! 
Muita c… https://t.co/Q8Bm102v5s"	2022-06-09 15:42:10+00:00
1534613650761302016	Tô de TPM e meu almoço foi lanchinho do méqui, p me animar, eu mesma me mimo kkkkkk😋	2022-06-08 19:09:40+00:00
1534525570633060354	Vem pro Méqui 😋〽️ https://t.co/Bny1Eq6TbH	2022-06-08 13:19:40+00:00
1534343511373381633	"@McDonalds_BR só acho que deveria ter açaí batido no méqui.
da muito trabalho e muito custo pedir no ifood separada… https://t.co/OQ791Nq0cu"	2022-06-08 01:16:14+00:00
1534294153596747777	eu comeria um quarteirão do méqui hoje sem problema nenhum 😋	2022-06-07 22:00:06+00:00
1534208556538404865	Aproveitando a ida ao shopping comprar presente para comprar batata do méqui  também 🤤😋	2022-06-07 16:19:58+00:00
1533646782932078594	méqui pra finalizar a noite 😋	2022-06-06 03:07:41+00:00
1533613518234259456	Mamãe trouxe lanche do méqui, pq sou uma filha mt boazinha 🤣😋🥰	2022-06-06 00:55:30+00:00
1533205675974742022	vivi comprou um méqui pra nós 😋	2022-06-04 21:54:53+00:00
1533184447838814211	Como é bom trabalhar no mequi e receber 80 reais no dia do pagamento hmmm 😋😋	2022-06-04 20:30:32+00:00
1532758906589569032	Fui obrigada a me afogar em um méqui no almoço 😋🍔🍟	2022-06-03 16:19:35+00:00
1532504778709794823	To com fome de Méqui 😋🥲	2022-06-02 23:29:46+00:00
1532443869299757056	Uma batatinha do mequi😋	2022-06-02 19:27:44+00:00
1532395528511754240	"[6/2/22 13:10:55] amor🫶🏻💗: Advinha oq eu amassei
 [6/2/22 13:11:03] Carol Marques: O que???
 [6/2/22 13:12:33] amor… https://t.co/3fss7FYuH4"	2022-06-02 16:15:39+00:00
1532349300738510849	queria ter ido no méqui ontem 😋	2022-06-02 13:11:57+00:00
1532119838830772227	Lembra quando a gente chamava pelo número? Ia no Méqui pra pedir o número 4 😋😋😋 https://t.co/UcutrxiNb7	2022-06-01 22:00:09+00:00
1534646248996732931	comi um méqui hoje 🤤🙏🏻🥰🤩🙌🏻	2022-06-08 21:19:12+00:00
1534588152224092160	@McDonalds_BR Carol rainha, méqui tudinhooo!!! Amei 🤩	2022-06-08 17:28:21+00:00
1533514881252610049	Hoje mais cedo no Méqui mil eu tava com meu namorado e em uma das energias caóticas a gente ouve a mina fala pro ca… https://t.co/5ph2hoiEuR	2022-06-05 18:23:33+00:00
1532825272625537025	"Vale vira e minha mente diz: acho que precisamos de um Mequi 🤩

Sextou!!!"	2022-06-03 20:43:18+00:00
1532748711796912130	@joanaromao20 date com um hamburga 🤩 a comer os amigos no méqui	2022-06-03 15:39:04+00:00
1532154007745138694	depois de um ano vou comer méqui 🤩	2022-06-02 00:15:56+00:00
1534283983684526082	"Copa do mundo pra mim é tipo:

- Assistir aos jogos: 😀
- Comer sanduíches temáticos do McDonalds: 😍😋
- Comprar álbu… https://t.co/Da7baw5Kx8"	2022-06-07 21:19:41+00:00
1532878875172167680	@McDonalds_BR Finalmente os sanduíches de frango recebendo o devido reconhecimento!! São os melhores sim e quem discorda está errado 😀	2022-06-04 00:16:18+00:00
1534674765138612229	RT @Franciscamaryf3: @eslomarques @McDonalds_BR Maravilhosa!😍	2022-06-08 23:12:31+00:00
1534646378852491264	o áudio do meu filho me dando bênção e pedindo uma blusa do sonic e lanche do Mcdonalds é a minha religião😂😍❤	2022-06-08 21:19:43+00:00
1534639496318398465	@eslomarques @McDonalds_BR Maravilhosa!😍	2022-06-08 20:52:22+00:00
1534627167262367744	@McDonalds_BR @eslomarques Eita que essa parceria seria tudo 😍😍😍	2022-06-08 20:03:23+00:00
1534620055178301440	"@McDonalds_BR @eslomarques Queremos esse feat de milhões 🙅🏽‍♂️😍
Mceslu 💣"	2022-06-08 19:35:07+00:00
1534610774039089153	@McDonalds_BR @Kiki832905771 @eslomarques eu amoo 😍	2022-06-08 18:58:14+00:00
1534610493872164864	@McDonalds_BR @snxavier8 @eslomarques Cadê a publi do nosso casal 😍🧡	2022-06-08 18:57:08+00:00
1534566265825546240	"Pô novinha eu vi teu pe…😳
teu perfil aqui tá uma gatinha em 🥰
Quer namorar com pai não ??? 😌
Eu vi teus stories tu… https://t.co/C6nvMJDE2J"	2022-06-08 16:01:23+00:00
1534382431238770690	@McDonalds_BR Seria exatamente igual o MC Veggie , sdds sdds 🤤😍	2022-06-08 03:50:53+00:00
1534362173052530692	"@McDonalds_BR Baconzudo! 🥓🥓🥓🤤 
Dois burgers feito de carne com bacon e mais fatias de bacon, queijo, barbecue, alfa… https://t.co/W6pPBFLKQm"	2022-06-08 02:30:23+00:00
1534329756291895296	@McDonalds_BR Ia misturar o Big Mac com McChicken. Carne + frango + molho Big + molho tártaro... 😋😍	2022-06-08 00:21:35+00:00
1534288865040777217	@eslomarques 😂😂😂 @McDonalds_BR não pode faltar nunca😍😍	2022-06-07 21:39:05+00:00
1534286826114097154	comendo um ChickBac no @McDonalds 😍 que delícia.	2022-06-07 21:30:59+00:00
1534283983684526082	"Copa do mundo pra mim é tipo:

- Assistir aos jogos: 😀
- Comer sanduíches temáticos do McDonalds: 😍😋
- Comprar álbu… https://t.co/Da7baw5Kx8"	2022-06-07 21:19:41+00:00
1534275139419906054	@eslomarques Boa viagem Eslozinhaaa  só um @McDonalds_BR mesmo depois de uma viagem longa né 😍?	2022-06-07 20:44:33+00:00
1534000037591666688	@McDonalds_BR Quando a gente pede sorvete e ele sempre chega todo derretido e virado, mequizice mesmo 😍	2022-06-07 02:31:23+00:00
1533959405745602562	@mariana_malio essa é a definição de dia perfeito😍	2022-06-06 23:49:56+00:00
1533920718077022208	se o @McDonalds_BR me notar eu mando mensagem pro mlk que eu gosto 😍	2022-06-06 21:16:12+00:00
1533277589120471041	Minha vó comendo mcdonalds pela primeira vez 😍😍😍 https://t.co/ZqGIfiJUYD	2022-06-05 02:40:38+00:00
1533178461120077825	"Sorvete no frio é muito bom e ninguém vai mudar minha opinião, essa é a minha mequizice 😍 
@McDonalds_BR  me nota 💚 https://t.co/xazre48eYT"	2022-06-04 20:06:44+00:00
1532965957525815299	@McDonalds_BR Eu quero um Mc Catar 😍😍😍🍋	2022-06-04 06:02:20+00:00
1532835664483450882	@McDonalds_BR Se eu tivesse grana correria agora 😂😂 para experimentar os novos lanches de frango 😍🤩	2022-06-03 21:24:35+00:00
1532592705569693697	@McDonalds_BR Experimentei 😍, no entanto, é fraquíssimo...	2022-06-03 05:19:09+00:00
1532267750122455040	"O  MCCRISPY DELUXE promete tudo e entrega tudo😍

Obrigado @McDonalds_BR"	2022-06-02 07:47:54+00:00
1532212024817725441	"#NewProfilePic
Bem plena com seu @McDonalds_BR 😍❤ https://t.co/HfarhnerAB"	2022-06-02 04:06:28+00:00
1532146107672846338	@Lis_mio @angelscript_ @McDonalds_BR @DanielP10038429 @N_Maciel20 do MC e da mina do MC😍 mas superei já 🙏	2022-06-01 23:44:32+00:00
1534670810299961344	uma cliente veio na loja com uma bolsa do mcdonalds cheirando pra caramba, contei pra ele e agora ele mandou entreg… https://t.co/jqvuJUOjR6	2022-06-08 22:56:48+00:00
1534605971103916032	Minha hora preferida hora de @McDonalds_BR 🥰🍟🍔	2022-06-08 18:39:09+00:00
1534566265825546240	"Pô novinha eu vi teu pe…😳
teu perfil aqui tá uma gatinha em 🥰
Quer namorar com pai não ??? 😌
Eu vi teus stories tu… https://t.co/C6nvMJDE2J"	2022-06-08 16:01:23+00:00
1534480141937778688	@McDonalds_BR Pão de batata, Molho Big na coroa, 10g de bacon triturado, 7 g de cebola fresca, 22g de alface, 3 fat… https://t.co/xTwZc6Tpt8	2022-06-08 10:19:09+00:00
1534395132304314368	A jessi e a nanacita foram visitar a lina e a jessi levou free Mcdonalds pra todas , o McDonald’s por 1 ano da diva… https://t.co/Rl25y6Glo2	2022-06-08 04:41:21+00:00
1534310394604429312	Só queria dizer que hoje ganhei um lancho 0800 no @McDonalds_BR como pedido de desculpas por um sanduíche zoado que… https://t.co/R01YJPqDuK	2022-06-07 23:04:38+00:00
1534226979532247041	@McDonalds_BR Dia 7 e já não temos mais um dinheirinho... Patrocina a gente Mc! 🙏🥰 @julianalamego_ hahahahaha	2022-06-07 17:33:11+00:00
1533515691311173636	@McDonalds_BR @llucasbreno Já chamei, obrigada 🥰	2022-06-05 18:26:46+00:00
1533306273290240000	Hmmmm pedi um McDonalds pra comemorar pois 6 MESESSSS 🥰✨🤪🥳🥳🥳🤧💕😭	2022-06-05 04:34:37+00:00
1532188315486674944	20min na fila do drive thru do @McDonalds_BR pq uma mulher ficou todo esse tempo escolhendo cupom 🥰	2022-06-02 02:32:15+00:00
1532128927942168583	@McDonalds_BR o meu queridíssimo Big Mac 🥰	2022-06-01 22:36:16+00:00
1535062793707483136	@McDonalds_BR com pepino e doce de leite 😋😋😋	2022-06-10 00:54:24+00:00
1535031975785938944	@mariimarcialFFC hoje pode, miga 😋	2022-06-09 22:51:57+00:00
1534951615219777536	@McDonalds_BR 👀😋 quando viajo tem Méqui sim olha a prova aqui, quando estava em Curitiba semana passada https://t.co/2ivNRdmymq	2022-06-09 17:32:37+00:00
1534922011725660162	@McDonalds_BR Tem sim 😋😋	2022-06-09 15:34:59+00:00
1534700172265111552	@dummydemitida @McDonalds_BR Deu água na boca😋	2022-06-09 00:53:29+00:00
1534691973516468226	"@McDonalds_BR CBO é saudoso e delicioso! 
Mas que tal um Cheddar Tasty Turbo Bacon 😋🤤"	2022-06-09 00:20:54+00:00
1534691055886651393	Obrigada por salvar minha noite @McDonalds_BR ❤️😋 https://t.co/ZbyzdH9ohR	2022-06-09 00:17:15+00:00
1534683333149478913	@dummydemitida @McDonalds_BR Que delícia 😋😋 já quero 🤭🤭🤭	2022-06-08 23:46:34+00:00
1534658143476662272	Eu com me #bigmac não quero guerra com ninguém @McDonalds_BR 🙃😋 https://t.co/6CIUxC34Xp	2022-06-08 22:06:28+00:00
1534651223558737921	@McDonalds_BR Filé mignon, queijo, bacon, tomate cereja, alface, milho, ervilha, molho de maionese verde e pão fofinho.😋😋	2022-06-08 21:38:58+00:00
1534614099337822208	@McDonalds_BR @eslomarques Cadê a publi do dia dos namorados com o meu Eslu? Eu ia adorar, ainda mais com cupom de desconto 😋	2022-06-08 19:11:27+00:00
1534613284975960064	Depois do Mcdonalds,  é tetel direto 😋 🏩	2022-06-08 19:08:13+00:00
1534579301525463040	"Hoje o almoço é no carro mesmo😋
Simbora terminar mais um dia🙏
@mcdonalds_br @mcdonalds em Na Correria De Sampa https://t.co/8Q3p3zjUmL"	2022-06-08 16:53:11+00:00
1534549368170336256	@McDonalds_BR Um hambúrguer de carne suína 😋	2022-06-08 14:54:14+00:00
1534546148316282880	@lalinhofofoca @dummydemitida @McDonalds_BR Eu super compraria, gostei 😋	2022-06-08 14:41:26+00:00
1534541345179697152	@dummydemitida então vc pensou em tudo 😋	2022-06-08 14:22:21+00:00
1534387867904094210	@McDonalds_BR De frango: carne de cryspy, onion rings, molho de Bacon Jam, pão de broche, queijo emental e cebola c… https://t.co/SnDgNCRSGi	2022-06-08 04:12:29+00:00
1534365228032569347	@McDonalds_BR Mac Chiken duplo com opção de um pote de maionese separado para comer com batatas fritas grande 😊😋😋💕	2022-06-08 02:42:32+00:00
1534343511373381633	"@McDonalds_BR só acho que deveria ter açaí batido no méqui.
da muito trabalho e muito custo pedir no ifood separada… https://t.co/OQ791Nq0cu"	2022-06-08 01:16:14+00:00
1534329756291895296	@McDonalds_BR Ia misturar o Big Mac com McChicken. Carne + frango + molho Big + molho tártaro... 😋😍	2022-06-08 00:21:35+00:00
1534326592964542465	@McDonalds_BR Pão de alho, hambúrguer de picanha (de vdd 😅), alface… 😋	2022-06-08 00:09:00+00:00
1534324833953140737	@McDonalds_BR Num pode trazer um antigo não? CBO 😋	2022-06-08 00:02:01+00:00
1534314530884538369	@McDonalds_BR Seria um UltraBigMac 😋 ele iria ser um tipo #bigmac bem grande 😜	2022-06-07 23:21:05+00:00
1534283983684526082	"Copa do mundo pra mim é tipo:

- Assistir aos jogos: 😀
- Comer sanduíches temáticos do McDonalds: 😍😋
- Comprar álbu… https://t.co/Da7baw5Kx8"	2022-06-07 21:19:41+00:00
1533889198935130112	hoje eu comi mcdonalds de frango de novo. 😋	2022-06-06 19:10:57+00:00
1533847392973357056	@McDonalds_BR colocar a massa do sundae na tortinha de banana 😋	2022-06-06 16:24:50+00:00
1533841274004033537	@uelinson_s dá pra ter mais hoje heinn 😋	2022-06-06 16:00:31+00:00
1533551406476677121	@Gaules Não tem jeito, Gau.. É bom d+ 😋	2022-06-05 20:48:41+00:00
1532867469999849472	@McDonalds_BR Manda um pra miiim!!!!!  😋😋😋	2022-06-03 23:30:58+00:00
1532788293322022913	@crocodiloab dale no Méquizinho, amg 😋	2022-06-03 18:16:21+00:00
1532747513677193216	@bocaodalidi time dos bonsss! 😋	2022-06-03 15:34:18+00:00
1532722572013539329	@geovanamariah2 já já ele tá de volta migs 😋	2022-06-03 13:55:12+00:00
